experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,landmarkstimulus_estimates_location_0,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_ppt_tool_movement_location_0
2_toolusenotinVR,216,1,54,3,18,1547.919,1553.617,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T054.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T054.csv
2_toolusenotinVR,216,1,55,3,19,1556.572,1561.547,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T055.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T055.csv
2_toolusenotinVR,216,1,56,3,20,1564.501,1569.642,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T056.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T056.csv
2_toolusenotinVR,216,1,57,3,21,1572.597,1577.651,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T057.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T057.csv
2_toolusenotinVR,216,1,58,3,22,1580.605,1586.024,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T058.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T058.csv
2_toolusenotinVR,216,1,59,3,23,1588.978,1593.542,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T059.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T059.csv
2_toolusenotinVR,216,1,60,3,24,1596.497,1601.273,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T060.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T060.csv
2_toolusenotinVR,216,1,61,3,25,1653.389,1658.779,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T061.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T061.csv
2_toolusenotinVR,216,1,62,3,26,1661.733,1667.019,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T062.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T062.csv
2_toolusenotinVR,216,1,63,3,27,1669.974,1675.549,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T063.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T063.csv
2_toolusenotinVR,216,1,64,3,28,1678.503,1683.556,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T064.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T064.csv
2_toolusenotinVR,216,1,65,3,29,1686.511,1691.641,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T065.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T065.csv
2_toolusenotinVR,216,1,66,3,30,1694.595,1699.671,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T066.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T066.csv
2_toolusenotinVR,216,1,67,3,31,1702.625,1708.133,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T067.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T067.csv
2_toolusenotinVR,216,1,68,3,32,1711.088,1716.385,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T068.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T068.csv
2_toolusenotinVR,216,1,69,3,33,1719.339,1725.014,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T069.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T069.csv
2_toolusenotinVR,216,1,70,3,34,1727.968,1732.966,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T070.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T070.csv
2_toolusenotinVR,216,1,71,3,35,1735.92,1740.995,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T071.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T071.csv
2_toolusenotinVR,216,1,72,3,36,1743.95,1749.036,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T072.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T072.csv
2_toolusenotinVR,216,1,73,3,37,1751.991,1757.133,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T073.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T073.csv
2_toolusenotinVR,216,1,74,3,38,1760.087,1765.151,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T074.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T074.csv
2_toolusenotinVR,216,1,75,3,39,1768.105,1773.036,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T075.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T075.csv
2_toolusenotinVR,216,1,76,3,40,1775.991,1781.598,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T076.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T076.csv
2_toolusenotinVR,216,1,77,3,41,1784.553,1790.505,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T077.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T077.csv
2_toolusenotinVR,216,1,78,3,42,1793.459,1799.044,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T078.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T078.csv
2_toolusenotinVR,216,1,79,3,43,1802,1807.187,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T079.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T079.csv
2_toolusenotinVR,216,1,80,3,44,1810.141,1817.915,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T080.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T080.csv
2_toolusenotinVR,216,1,81,3,45,1820.869,1826.511,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T081.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T081.csv
2_toolusenotinVR,216,1,82,3,46,1829.465,1834.796,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T082.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T082.csv
2_toolusenotinVR,216,1,83,3,47,1837.75,1843.413,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T083.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T083.csv
2_toolusenotinVR,216,1,84,3,48,1846.369,1852.121,,,,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T084.csv,2_toolusenotinVR/216/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T084.csv
2_toolusenotinVR,216,1,85,4,1,2061.623,2063.21,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T085.csv,,,,
2_toolusenotinVR,216,1,86,4,2,2067.265,2071.23,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T086.csv,,,,
2_toolusenotinVR,216,1,87,4,3,2075.283,2078.015,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T087.csv,,,,
2_toolusenotinVR,216,1,88,4,4,2082.058,2083.512,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T088.csv,,,,
2_toolusenotinVR,216,1,89,4,5,2087.555,2091.198,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T089.csv,,,,
2_toolusenotinVR,216,1,90,4,6,2095.252,2096.946,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T090.csv,,,,
2_toolusenotinVR,216,1,91,4,7,2100.982,2101.804,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T091.csv,,,,
2_toolusenotinVR,216,1,92,4,8,2105.847,2106.946,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T092.csv,,,,
2_toolusenotinVR,216,1,93,4,9,2111,2113.421,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T093.csv,,,,
2_toolusenotinVR,216,1,94,4,10,2117.463,2118.852,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T094.csv,,,,
2_toolusenotinVR,216,1,95,4,11,2122.906,2125.193,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T095.csv,,,,
2_toolusenotinVR,216,1,96,4,12,2129.235,2131.99,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T096.csv,,,,
2_toolusenotinVR,216,1,97,4,13,2136.043,2138.065,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T097.csv,,,,
2_toolusenotinVR,216,1,98,4,14,2142.118,2144.551,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T098.csv,,,,
2_toolusenotinVR,216,1,99,4,15,2148.594,2151.147,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T099.csv,,,,
2_toolusenotinVR,216,1,100,4,16,2155.201,2157.7,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T100.csv,,,,
2_toolusenotinVR,216,1,101,4,17,2161.742,2166.162,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T101.csv,,,,
2_toolusenotinVR,216,1,102,4,18,2170.213,2171.049,2_toolusenotinVR/216/S001/trackers/landmark/landmarkstimulus_estimates_T102.csv,,,,
2_toolusenotinVR,216,1,103,5,1,2279.386,2283.062,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T103.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T103.csv,,
2_toolusenotinVR,216,1,104,5,2,2286.017,2289.881,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T104.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T104.csv,,
2_toolusenotinVR,216,1,105,5,3,2292.835,2296.877,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T105.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T105.csv,,
2_toolusenotinVR,216,1,106,5,4,2299.832,2303.775,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T106.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T106.csv,,
2_toolusenotinVR,216,1,107,5,5,2306.729,2310.893,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T107.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T107.csv,,
2_toolusenotinVR,216,1,108,5,6,2313.848,2317.468,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T108.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T108.csv,,
2_toolusenotinVR,216,1,109,5,7,2320.422,2324.554,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T109.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T109.csv,,
2_toolusenotinVR,216,1,110,5,8,2327.507,2331.661,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T110.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T110.csv,,
2_toolusenotinVR,216,1,111,5,9,2334.616,2338.281,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T111.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T111.csv,,
2_toolusenotinVR,216,1,112,5,10,2341.235,2345.132,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T112.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T112.csv,,
2_toolusenotinVR,216,1,113,5,11,2348.087,2351.875,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T113.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T113.csv,,
2_toolusenotinVR,216,1,114,5,12,2354.828,2358.705,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T114.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T114.csv,,
2_toolusenotinVR,216,1,115,5,13,2361.658,2365.412,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T115.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T115.csv,,
2_toolusenotinVR,216,1,116,5,14,2368.366,2372.476,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T116.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T116.csv,,
2_toolusenotinVR,216,1,117,5,15,2375.429,2379.806,,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T117.csv,2_toolusenotinVR/216/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T117.csv,,
