experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,manual_reach_eyeTrackingData_location_0,landmarkstimulus_estimates_location_0,landmark_eyeTrackingData_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_ppt_tool_movement_location_0,tool_reach_eyeTrackingData_location_0
1_tooluseinVR,d1-011,1,12,1,12,853.3542,858.9405,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T012.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T012.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T012.csv,,,,,
1_tooluseinVR,d1-011,1,13,1,13,861.8951,868.2681,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T013.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T013.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T013.csv,,,,,
1_tooluseinVR,d1-011,1,14,1,14,871.2224,877.1094,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T014.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T014.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T014.csv,,,,,
1_tooluseinVR,d1-011,1,15,1,15,880.064,885.3065,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T015.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T015.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T015.csv,,,,,
1_tooluseinVR,d1-011,1,16,1,16,888.2603,893.4241,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T016.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T016.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T016.csv,,,,,
1_tooluseinVR,d1-011,1,17,1,17,896.3778,901.7649,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T017.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T017.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T017.csv,,,,,
1_tooluseinVR,d1-011,1,18,1,18,904.7194,909.6714,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T018.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T018.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T018.csv,,,,,
1_tooluseinVR,d1-011,1,19,2,1,1111.357,1114.667,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T019.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T019.csv,,,
1_tooluseinVR,d1-011,1,20,2,2,1118.72,1120.497,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T020.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T020.csv,,,
1_tooluseinVR,d1-011,1,21,2,3,1124.549,1129.293,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T021.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T021.csv,,,
1_tooluseinVR,d1-011,1,22,2,4,1133.347,1134.546,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T022.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T022.csv,,,
1_tooluseinVR,d1-011,1,23,2,5,1138.599,1141.631,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T023.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T023.csv,,,
1_tooluseinVR,d1-011,1,24,2,6,1145.685,1147.029,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T024.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T024.csv,,,
1_tooluseinVR,d1-011,1,25,2,7,1151.072,1154.67,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T025.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T025.csv,,,
1_tooluseinVR,d1-011,1,26,2,8,1158.723,1161.389,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T026.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T026.csv,,,
1_tooluseinVR,d1-011,1,27,2,9,1165.431,1167.075,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T027.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T027.csv,,,
1_tooluseinVR,d1-011,1,28,2,10,1171.129,1172.806,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T028.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T028.csv,,,
1_tooluseinVR,d1-011,1,29,2,11,1176.848,1180.824,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T029.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T029.csv,,,
1_tooluseinVR,d1-011,1,30,2,12,1184.867,1187.332,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T030.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T030.csv,,,
1_tooluseinVR,d1-011,1,31,2,13,1191.386,1193.585,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T031.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T031.csv,,,
1_tooluseinVR,d1-011,1,32,2,14,1197.638,1201.603,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T032.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T032.csv,,,
1_tooluseinVR,d1-011,1,33,2,15,1205.657,1209.677,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T033.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T033.csv,,,
1_tooluseinVR,d1-011,1,34,2,16,1213.731,1215.075,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T034.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T034.csv,,,
1_tooluseinVR,d1-011,1,35,2,17,1219.128,1224.226,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T035.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T035.csv,,,
1_tooluseinVR,d1-011,1,36,2,18,1228.28,1229.757,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T036.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T036.csv,,,
1_tooluseinVR,d1-011,1,37,3,1,1590.474,1597.847,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T037.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T037.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T037.csv
1_tooluseinVR,d1-011,1,38,3,2,1600.802,1607.466,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T038.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T038.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T038.csv
1_tooluseinVR,d1-011,1,39,3,3,1610.421,1616.782,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T039.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T039.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T039.csv
1_tooluseinVR,d1-011,1,40,3,4,1619.738,1626.057,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T040.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T040.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T040.csv
1_tooluseinVR,d1-011,1,41,3,5,1629.012,1634.998,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T041.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T041.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T041.csv
1_tooluseinVR,d1-011,1,42,3,6,1637.951,1645.171,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T042.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T042.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T042.csv
1_tooluseinVR,d1-011,1,43,3,7,1648.125,1654.444,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T043.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T043.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T043.csv
1_tooluseinVR,d1-011,1,44,3,8,1657.396,1663.728,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T044.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T044.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T044.csv
1_tooluseinVR,d1-011,1,45,3,9,1666.683,1673.323,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T045.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T045.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T045.csv
1_tooluseinVR,d1-011,1,46,3,10,1676.278,1681.975,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T046.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T046.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T046.csv
1_tooluseinVR,d1-011,1,47,3,11,1684.93,1690.346,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T047.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T047.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T047.csv
1_tooluseinVR,d1-011,1,48,3,12,1693.303,1699.089,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T048.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T048.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T048.csv
1_tooluseinVR,d1-011,1,49,3,13,1702.041,1707.728,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T049.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T049.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T049.csv
1_tooluseinVR,d1-011,1,50,3,14,1710.684,1716.66,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T050.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T050.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T050.csv
1_tooluseinVR,d1-011,1,51,3,15,1719.613,1725.254,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T051.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T051.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T051.csv
1_tooluseinVR,d1-011,1,52,3,16,1728.208,1733.95,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T052.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T052.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T052.csv
1_tooluseinVR,d1-011,1,53,3,17,1736.906,1744.479,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T053.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T053.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T053.csv
1_tooluseinVR,d1-011,1,54,3,18,1747.432,1753.83,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T054.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T054.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T054.csv
1_tooluseinVR,d1-011,1,55,3,19,1756.785,1763.445,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T055.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T055.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T055.csv
1_tooluseinVR,d1-011,1,56,3,20,1766.402,1772.454,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T056.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T056.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T056.csv
1_tooluseinVR,d1-011,1,57,3,21,1775.408,1780.985,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T057.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T057.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T057.csv
1_tooluseinVR,d1-011,1,58,3,22,1783.938,1789.658,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T058.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T058.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T058.csv
1_tooluseinVR,d1-011,1,59,3,23,1792.613,1798.142,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T059.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T059.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T059.csv
1_tooluseinVR,d1-011,1,60,3,24,1801.785,1807.916,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T060.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T060.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T060.csv
1_tooluseinVR,d1-011,1,61,3,25,1810.868,1817.076,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T061.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T061.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T061.csv
1_tooluseinVR,d1-011,1,62,3,26,1820.032,1826.485,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T062.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T062.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T062.csv
1_tooluseinVR,d1-011,1,63,3,27,1829.44,1835.259,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T063.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T063.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T063.csv
1_tooluseinVR,d1-011,1,64,3,28,1838.214,1844.32,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T064.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T064.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T064.csv
1_tooluseinVR,d1-011,1,65,3,29,1847.276,1854.538,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T065.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T065.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T065.csv
1_tooluseinVR,d1-011,1,66,3,30,1857.492,1863.236,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T066.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T066.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T066.csv
1_tooluseinVR,d1-011,1,67,3,31,1866.189,1872.341,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T067.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T067.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T067.csv
1_tooluseinVR,d1-011,1,68,3,32,1875.294,1881.958,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T068.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T068.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T068.csv
1_tooluseinVR,d1-011,1,69,3,33,1884.914,1890.222,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T069.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T069.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T069.csv
1_tooluseinVR,d1-011,1,70,3,34,1893.176,1899.274,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T070.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T070.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T070.csv
1_tooluseinVR,d1-011,1,71,3,35,1902.228,1908.636,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T071.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T071.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T071.csv
1_tooluseinVR,d1-011,1,72,3,36,1911.588,1917.92,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T072.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T072.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T072.csv
1_tooluseinVR,d1-011,1,73,3,37,1920.874,1926.435,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T073.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T073.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T073.csv
1_tooluseinVR,d1-011,1,74,3,38,1929.392,1935.486,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T074.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T074.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T074.csv
1_tooluseinVR,d1-011,1,75,3,39,1938.443,1944.727,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T075.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T075.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T075.csv
1_tooluseinVR,d1-011,1,76,3,40,1947.684,1953.681,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T076.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T076.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T076.csv
